Filename,MotionVectorsPerFrame,AvgMotionIntensityPerPixel,avg_volume_dBFS,text_overlay_ratio,animated_text,emoji_count,Duration (s),Frames,FPS,Scene Cuts,Mean Frame Duration (ms),Std (ms),Min (ms),input_l (dB),input_lra (dB),speech_whisper,speech_ast,speech_yamnet,original_sound,username,video_id,tiktokurl
@13fyp37_video_7214634553330208026.mp4,521958,1.4,-35.067652125883300,1.0,0.0,1,14.62,1843,29.9,8,33.37,0.58,60.0,-14.55158993081630,12.44637759212130,FALSE,FALSE,FALSE,FALSE,13fyp37,7214634553330208026,https://www.tiktok.com/@13fyp37/video/7214634553330208026
@_zbent_video_7263855139457469738.mp4,1071155,2.81,-11.92310567360860,0.96,1.0,4,59.02,187,30.0,10,33.37,9.15,60.0,-24.781262916072800,11.520357994570200,FALSE,TRUE,FALSE,TRUE,,7263855139457469738,
@abdulchinn_video_7264704467226873121.mp4,531932,3.17,-37.390727471208000,0.96,1.0,3,33.41,379,60.0,21,33.37,4.42,60.0,-27.179164152922900,5.04183000546035,FALSE,TRUE,TRUE,FALSE,abdulchinn,7264704467226873121,https://www.tiktok.com/@abdulchinn/video/7264704467226873121
@adamsgearsolutions_video_7248705593194597674.mp4,659178,0.71,-5.458957218981890,1.0,1.0,1,19.35,1538,60.0,15,33.37,2.4,33.33,-20.118876371197800,18.977696314752100,FALSE,FALSE,TRUE,FALSE,adamsgearsolutions,7248705593194597674,https://www.tiktok.com/@adamsgearsolutions/video/7248705593194597674
@adamsgearsolutions_video_7262378433878019370.mp4,510268,3.23,-12.97143307461700,1.0,0.0,3,59.79,712,27.3,6,33.33,0.94,60.0,-14.213289239241800,15.84462495895290,FALSE,TRUE,FALSE,TRUE,adamsgearsolutions,7262378433878019370,https://www.tiktok.com/@adamsgearsolutions/video/7262378433878019370
@adde.aa_video_7162162320955706629.mp4,1132180,1.27,-33.044951146304000,0.96,0.0,2,58.1,587,30.0,28,33.37,1.83,60.0,-24.549901866404100,3.1558274383315100,FALSE,FALSE,FALSE,TRUE,adde.aa,7162162320955706629,https://www.tiktok.com/@adde.aa/video/7162162320955706629
@adde.aa_video_7187804205699157253.mp4,1503462,0.79,-39.80672590067390,0.96,1.0,2,35.71,1949,27.3,9,33.37,9.35,60.0,-6.900555444328780,18.68765300805860,FALSE,TRUE,TRUE,TRUE,adde.aa,7187804205699157253,https://www.tiktok.com/@adde.aa/video/7187804205699157253
@adde.aa_video_7206803774411672838.mp4,537337,4.77,-11.458850004080800,0.96,1.0,0,53.54,1456,60.0,22,16.67,6.38,60.0,-33.824410199730600,19.510715962153800,TRUE,TRUE,FALSE,TRUE,adde.aa,7206803774411672838,https://www.tiktok.com/@adde.aa/video/7206803774411672838
@adde.aa_video_7227162502801509659.mp4,1399890,4.85,-15.2599929653334,0.98,1.0,4,15.38,176,30.0,25,33.37,5.17,33.33,-22.461619048532600,19.922693598576300,TRUE,TRUE,TRUE,FALSE,adde.aa,7227162502801509659,https://www.tiktok.com/@adde.aa/video/7227162502801509659
@adrianfloren_video_7142075041780354310.mp4,1536074,4.14,-14.484749118565400,0.98,1.0,3,20.34,375,30.0,2,16.67,6.57,60.0,-5.972583454392580,2.061551938869650,TRUE,FALSE,TRUE,TRUE,adrianfloren,7142075041780354310,https://www.tiktok.com/@adrianfloren/video/7142075041780354310
